date,qobs,qsim,year,month
1991-08-04,6.29,5.0246764,1991,8
1991-08-05,4.51,3.7241304,1991,8
1991-08-06,3.87,3.3389741,1991,8
1991-08-07,3.47,3.1750637,1991,8
1991-08-08,3.11,4.8848119,1991,8
1991-08-09,4.74,4.1255755,1991,8
1991-08-10,4.29,3.2653635,1991,8
1991-08-11,3.67,3.1303408,1991,8
1991-08-12,4.74,4.7787356,1991,8
1991-08-13,3.67,3.3733549,1991,8
1991-08-14,3.11,2.8821226,1991,8
1991-08-15,3.11,2.7614683,1991,8
1991-08-16,3.11,2.6509667,1991,8
1991-08-17,2.93,2.8831318,1991,8
1991-08-18,3.29,2.627726,1991,8
1991-08-19,2.93,2.419501,1991,8
1991-08-20,3.29,3.1712734,1991,8
1991-08-21,3.47,2.6725812,1991,8
1991-08-22,3.11,2.2618278,1991,8
1991-08-23,2.93,2.1885183,1991,8
1991-08-24,2.93,2.1204101,1991,8
1991-08-25,2.77,2.0570184,1991,8
1991-08-26,2.77,1.9979205,1991,8
1991-08-27,2.61,1.9427355,1991,8
1991-08-28,2.45,1.8914521,1991,8
1991-08-29,2.61,1.8822688,1991,8
1991-08-30,2.45,1.8049216,1991,8
1991-08-31,2.77,1.7601227,1991,8
1991-09-01,2.61,1.7195382,1991,9
1991-09-02,2.77,1.6812849,1991,9
1991-09-03,2.61,1.6451693,1991,9
1991-09-04,2.61,1.611016,1991,9
1991-09-05,2.45,1.5860831,1991,9
1991-09-06,2.61,1.5542609,1991,9
1991-09-07,2.61,1.5253396,1991,9
1991-09-08,2.93,2.5459371,1991,9
1991-09-09,3.29,1.9902867,1991,9
1991-09-10,2.93,1.5022011,1991,9
1991-09-11,2.77,1.474504,1991,9
1991-09-12,2.93,1.4483055,1991,9
1991-09-13,2.77,1.4226854,1991,9
1991-09-14,2.93,1.3981628,1991,9
1991-09-15,2.93,1.3747093,1991,9
1991-09-16,2.93,5.4717048,1991,9
1991-09-17,4.98,2.8444447,1991,9
1991-09-18,3.29,1.5343262,1991,9
1991-09-19,2.93,1.5634597,1991,9
1991-09-20,2.93,1.4530899,1991,9
1991-09-21,2.61,1.3840345,1991,9
1991-09-22,2.3,1.9157656,1991,9
1991-09-23,2.77,1.6630119,1991,9
1991-09-24,2.45,1.3646804,1991,9
1991-09-25,2.3,1.3386523,1991,9
1991-09-26,2.3,1.3287726,1991,9
1991-09-27,2.3,1.3575972,1991,9
1991-09-28,2.3,1.2946053,1991,9
1991-09-29,2.16,1.2618406,1991,9
1991-09-30,2.3,1.4429487,1991,9
1991-10-01,2.45,1.961533,1991,10
1991-10-02,2.45,2.3892182,1991,10
1991-10-03,2.93,1.6267531,1991,10
1991-10-04,2.45,1.2674348,1991,10
1991-10-05,2.3,1.2432993,1991,10
1991-10-06,2.3,1.2203371,1991,10
1991-10-07,2.03,1.1984433,1991,10
1991-10-08,2.3,1.177538,1991,10
1991-10-09,2.16,1.1575477,1991,10
1991-10-10,2.45,1.1384054,1991,10
1991-10-11,2.3,1.1200497,1991,10
1991-10-12,2.3,1.1024819,1991,10
1991-10-13,2.3,1.0855635,1991,10
1991-10-14,2.3,1.069243,1991,10
1991-10-15,2.3,1.0535104,1991,10
1991-10-16,2.16,1.0388389,1991,10
1991-10-17,2.61,2.3656909,1991,10
1991-10-18,2.45,1.4715596,1991,10
1991-10-19,2.3,1.2274877,1991,10
1991-10-20,2.3,1.1994849,1991,10
1991-10-21,2.3,1.0390533,1991,10
1991-10-22,2.3,2.3763793,1991,10
1991-10-23,2.61,1.5161714,1991,10
1991-10-24,2.61,6.3491857,1991,10
1991-10-25,3.67,2.4316127,1991,10
1991-10-26,2.3,1.2480796,1991,10
1991-10-27,2.3,1.215786,1991,10
1991-10-28,2.03,1.1855066,1991,10
1991-10-29,2.16,1.1570257,1991,10
1991-10-30,2.03,1.1301952,1991,10
1991-10-31,2.16,1.1048809,1991,10
1991-11-01,2.16,1.0809604,1991,11
1991-11-02,2.3,1.0599373,1991,11
1991-11-03,2.3,5.5545396,1991,11
1991-11-04,3.67,4.3539303,1991,11
1991-11-05,2.93,4.8435299,1991,11
1991-11-06,3.67,3.2432263,1991,11
1991-11-07,4.98,7.7724698,1991,11
1991-11-08,3.67,4.1386698,1991,11
1991-11-09,2.3,3.9522208,1991,11
1991-11-10,2.16,2.6969548,1991,11
1991-11-11,2.03,5.0628098,1991,11
1991-11-12,2.61,2.9155264,1991,11
1991-11-13,2.3,2.4139008,1991,11
1991-11-14,2.3,2.6357081,1991,11
1991-11-15,2.03,2.2310207,1991,11
1991-11-16,2.3,3.9096474,1991,11
1991-11-17,2.93,4.8450317,1991,11
1991-11-18,2.93,3.350746,1991,11
1991-11-19,2.93,2.8836632,1991,11
1991-11-20,3.29,2.7728247,1991,11
1991-11-21,3.11,2.3586907,1991,11
1991-11-22,3.11,2.1715147,1991,11
1991-11-23,2.93,2.1134039,1991,11
1991-11-24,2.93,2.0203585,1991,11
1991-11-25,2.93,2.0866211,1991,11
1991-11-26,2.93,1.9551713,1991,11
1991-11-27,2.93,1.870726,1991,11
1991-11-28,2.93,1.8829246,1991,11
1991-11-29,2.93,1.7541692,1991,11
1991-11-30,2.61,1.6756317,1991,11
1991-12-01,2.61,1.6136374,1991,12
1991-12-02,2.61,1.5562126,1991,12
1991-12-03,2.61,1.502944,1991,12
1991-12-04,2.61,1.6140392,1991,12
1991-12-05,3.29,1.4357265,1991,12
1991-12-06,2.61,1.3886157,1991,12
1991-12-07,3.29,1.5116093,1991,12
1991-12-08,3.67,1.3714328,1991,12
1991-12-09,3.29,1.2907654,1991,12
1991-12-10,2.93,1.254708,1991,12
1991-12-11,2.93,1.2210067,1991,12
1991-12-12,3.29,1.1894535,1991,12
1991-12-13,2.93,1.159861,1991,12
1991-12-14,2.93,1.1320603,1991,12
1991-12-15,3.29,1.1058988,1991,12
1991-12-16,2.93,1.0812386,1991,12
1991-12-17,2.93,3.2942018,1991,12
1991-12-18,4.51,7.5536396,1991,12
1991-12-19,7.85,21.4104334,1991,12
1991-12-20,17.4,7.8835914,1991,12
1991-12-21,9.35,8.4631845,1991,12
1991-12-22,12.2,16.2868404,1991,12
1991-12-23,23.8,14.3326012,1991,12
1991-12-24,18.4,12.9445975,1991,12
1991-12-25,15.4,9.6367687,1991,12
1991-12-26,13.1,19.257286,1991,12
1991-12-27,36.4,12.5211981,1991,12
1991-12-28,23.8,9.0262384,1991,12
1991-12-29,17.4,7.9014587,1991,12
1991-12-30,15.4,7.5623643,1991,12
1991-12-31,13.6,6.5571952,1991,12
1992-01-01,11.8,6.0126858,1992,1
1992-01-02,11.0,5.951245,1992,1
1992-01-03,8.96,6.3903081,1992,1
1992-01-04,10.1,12.7860492,1992,1
1992-01-05,11.8,19.5013274,1992,1
1992-01-06,27.3,19.8711512,1992,1
1992-01-07,25.0,15.0312154,1992,1
1992-01-08,19.4,12.1522111,1992,1
1992-01-09,16.9,10.6670878,1992,1
1992-01-10,14.5,9.115888,1992,1
1992-01-11,11.4,7.9142356,1992,1
1992-01-12,10.5,7.4929521,1992,1
1992-01-13,10.1,6.5657547,1992,1
1992-01-14,9.35,9.7356184,1992,1
1992-01-15,11.8,7.2580088,1992,1
1992-01-16,10.1,6.6989589,1992,1
1992-01-17,8.96,6.0871713,1992,1
1992-01-18,7.85,10.3710283,1992,1
1992-01-19,13.6,14.8000256,1992,1
1992-01-20,19.4,8.9831626,1992,1
1992-01-21,13.6,7.5304253,1992,1
1992-01-22,11.8,6.8324599,1992,1
1992-01-23,10.5,6.3554776,1992,1
1992-01-24,9.74,5.937622,1992,1
1992-01-25,9.35,5.5638142,1992,1
1992-01-26,8.59,5.2284801,1992,1
1992-01-27,8.22,4.9268679,1992,1
1992-01-28,7.85,4.6549069,1992,1
1992-01-29,7.17,4.4090942,1992,1
1992-01-30,6.58,4.1864028,1992,1
1992-01-31,6.01,3.9842076,1992,1
1992-02-01,5.74,3.8002241,1992,2
1992-02-02,5.48,3.6324576,1992,2
1992-02-03,5.48,4.4937225,1992,2
1992-02-04,5.48,4.270489,1992,2
1992-02-05,5.48,12.4496569,1992,2
1992-02-06,15.4,11.1488756,1992,2
1992-02-07,16.9,8.0150239,1992,2
1992-02-08,15.4,6.9128026,1992,2
1992-02-09,13.6,6.4024402,1992,2
1992-02-10,12.7,6.0457818,1992,2
1992-02-11,11.4,5.7202773,1992,2
1992-02-12,10.1,5.6489275,1992,2
1992-02-13,10.5,10.513566,1992,2
1992-02-14,14.5,8.3187576,1992,2
1992-02-15,11.8,7.798853,1992,2
1992-02-16,11.0,7.4566579,1992,2
1992-02-17,10.1,6.3301381,1992,2
1992-02-18,9.35,5.7596799,1992,2
1992-02-19,8.96,5.3660035,1992,2
1992-02-20,8.96,5.0612399,1992,2
1992-02-21,9.35,7.1527204,1992,2
1992-02-22,10.1,10.6217321,1992,2
1992-02-23,14.5,8.9738495,1992,2
1992-02-24,17.4,7.2486033,1992,2
1992-02-25,14.9,6.9076844,1992,2
1992-02-26,13.6,6.608027,1992,2
1992-02-27,12.7,6.3033596,1992,2
1992-02-28,11.8,6.0950977,1992,2
1992-02-29,11.4,5.6551484,1992,2
1992-03-01,11.0,5.3309852,1992,3
1992-03-02,10.5,5.2488123,1992,3
1992-03-03,11.0,5.0841239,1992,3
1992-03-04,10.5,4.7459256,1992,3
1992-03-05,9.74,4.522046,1992,3
1992-03-06,9.35,7.2169047,1992,3
1992-03-07,8.59,5.5491238,1992,3
1992-03-08,7.85,4.6988969,1992,3
1992-03-09,7.17,4.4790506,1992,3
1992-03-10,7.17,4.4770541,1992,3
1992-03-11,7.17,5.9363554,1992,3
1992-03-12,7.49,7.6968664,1992,3
1992-03-13,11.8,15.6033608,1992,3
1992-03-14,19.4,12.4750991,1992,3
1992-03-15,13.6,9.0996728,1992,3
1992-03-16,11.8,8.5039382,1992,3
1992-03-17,11.8,7.7121183,1992,3
1992-03-18,12.2,7.1539634,1992,3
1992-03-19,12.7,6.7807621,1992,3
1992-03-20,12.2,7.9199401,1992,3
1992-03-21,14.5,7.8971866,1992,3
1992-03-22,14.5,10.2029196,1992,3
1992-03-23,16.4,7.9297726,1992,3
1992-03-24,15.4,15.0901538,1992,3
1992-03-25,22.7,11.5580193,1992,3
1992-03-26,20.5,11.6972406,1992,3
1992-03-27,19.4,16.0432587,1992,3
1992-03-28,21.6,13.8890782,1992,3
1992-03-29,20.5,10.7915484,1992,3
1992-03-30,18.4,10.5832649,1992,3
1992-03-31,19.4,10.4552952,1992,3
1992-04-01,23.2,10.6773916,1992,4
1992-04-02,21.6,9.9492328,1992,4
1992-04-03,21.0,8.7583776,1992,4
1992-04-04,18.4,7.9074694,1992,4
1992-04-05,16.4,7.3194824,1992,4
1992-04-06,15.4,6.8928132,1992,4
1992-04-07,14.5,6.4746964,1992,4
1992-04-08,13.6,6.1203164,1992,4
1992-04-09,11.8,5.8052882,1992,4
1992-04-10,11.0,5.5197283,1992,4
1992-04-11,9.35,5.2602902,1992,4
1992-04-12,9.35,5.0240641,1992,4
1992-04-13,8.96,4.8266436,1992,4
1992-04-14,8.22,4.6497056,1992,4
1992-04-15,7.85,4.4674734,1992,4
1992-04-16,7.85,5.8904133,1992,4
1992-04-17,8.59,5.5584443,1992,4
1992-04-18,7.17,4.7096676,1992,4
1992-04-19,6.87,4.5477997,1992,4
1992-04-20,6.58,4.3751551,1992,4
1992-04-21,6.58,4.2068616,1992,4
1992-04-22,6.58,4.0614495,1992,4
1992-04-23,6.29,4.1283926,1992,4
1992-04-24,6.29,4.0009182,1992,4
1992-04-25,5.23,3.8078585,1992,4
1992-04-26,5.23,3.707909,1992,4
1992-04-27,5.48,4.1678325,1992,4
1992-04-28,4.98,10.095129,1992,4
1992-04-29,9.35,5.8934608,1992,4
1992-04-30,4.98,4.4025063,1992,4
1992-05-01,4.51,4.2291208,1992,5
1992-05-02,4.98,4.4248256,1992,5
1992-05-03,4.74,4.1880246,1992,5
1992-05-04,4.51,3.8865951,1992,5
1992-05-05,4.51,3.7535386,1992,5
1992-05-06,4.51,3.6306119,1992,5
1992-05-07,4.74,3.5207576,1992,5
1992-05-08,4.74,3.5509089,1992,5
1992-05-09,4.74,4.8673992,1992,5
1992-05-10,5.48,3.7398273,1992,5
1992-05-11,4.98,7.3309102,1992,5
1992-05-12,6.01,4.6030818,1992,5
1992-05-13,4.74,3.6349504,1992,5
1992-05-14,4.51,3.5127876,1992,5
1992-05-15,4.29,3.4000716,1992,5
1992-05-16,4.08,3.2958131,1992,5
1992-05-17,3.67,3.1991664,1992,5
1992-05-18,3.67,3.1093832,1992,5
1992-05-19,3.67,3.025799,1992,5
1992-05-20,3.67,2.9478228,1992,5
1992-05-21,3.47,2.874928,1992,5
1992-05-22,3.87,2.8066789,1992,5
1992-05-23,3.87,2.7426109,1992,5
1992-05-24,3.11,2.6823273,1992,5
1992-05-25,3.11,2.6255197,1992,5
1992-05-26,3.11,2.5718844,1992,5
1992-05-27,3.11,2.5211479,1992,5
1992-05-28,3.11,2.4730638,1992,5
1992-05-29,2.93,2.4274099,1992,5
1992-05-30,2.77,2.3839853,1992,5
1992-05-31,2.61,2.3426086,1992,5
1992-06-01,2.61,2.3086001,1992,6
1992-06-02,2.77,2.273855,1992,6
1992-06-03,2.93,17.7319096,1992,6
1992-06-04,15.4,5.6410904,1992,6
1992-06-05,3.67,2.90983,1992,6
1992-06-06,3.67,5.8549464,1992,6
1992-06-07,4.29,4.5802522,1992,6
1992-06-08,4.08,11.6536224,1992,6
1992-06-09,9.35,10.3721343,1992,6
1992-06-10,7.17,5.192654,1992,6
1992-06-11,4.51,4.2312881,1992,6
1992-06-12,3.87,4.0213018,1992,6
1992-06-13,4.08,3.8031681,1992,6
1992-06-14,3.67,3.6298666,1992,6
1992-06-15,3.67,3.4726904,1992,6
1992-06-16,3.47,3.3624913,1992,6
1992-06-17,3.29,3.2277881,1992,6
1992-06-18,3.11,3.1150729,1992,6
1992-06-19,3.11,3.0447124,1992,6
1992-06-20,2.93,3.0531525,1992,6
1992-06-21,3.29,3.3630321,1992,6
1992-06-22,2.93,2.9173159,1992,6
1992-06-23,2.77,8.3478785,1992,6
1992-06-24,6.58,5.0157486,1992,6
1992-06-25,4.08,3.2200894,1992,6
1992-06-26,3.67,3.1016694,1992,6
1992-06-27,2.93,2.9924385,1992,6
1992-06-28,2.93,2.8914326,1992,6
1992-06-29,2.93,2.7978697,1992,6
1992-06-30,2.77,2.7110504,1992,6
1992-07-01,2.61,2.6622728,1992,7
1992-07-02,2.45,2.5990899,1992,7
1992-07-03,2.61,4.2222686,1992,7
1992-07-04,4.08,10.8408213,1992,7
1992-07-05,9.35,25.1803108,1992,7
1992-07-06,18.4,18.1610147,1992,7
1992-07-07,14.5,9.8767552,1992,7
1992-07-08,7.85,7.0314453,1992,7
1992-07-09,6.01,6.2311339,1992,7
1992-07-10,7.17,10.3709781,1992,7
1992-07-11,13.6,14.0822875,1992,7
1992-07-12,11.8,9.2875381,1992,7
1992-07-13,6.01,7.1257397,1992,7
1992-07-14,7.17,8.8805258,1992,7
1992-07-15,4.98,7.3212633,1992,7
1992-07-16,4.51,6.2213775,1992,7
1992-07-17,4.98,6.1356811,1992,7
1992-07-18,4.08,5.6137992,1992,7
1992-07-19,3.67,5.2055528,1992,7
1992-07-20,3.67,4.9145447,1992,7
1992-07-21,3.67,13.8606176,1992,7
1992-07-22,11.0,9.2168995,1992,7
1992-07-23,5.48,6.0499832,1992,7
1992-07-24,4.51,5.4492604,1992,7
1992-07-25,4.08,5.5861703,1992,7
1992-07-26,4.51,5.0696591,1992,7
1992-07-27,4.08,4.8272643,1992,7
1992-07-28,4.51,4.542415,1992,7
1992-07-29,4.08,4.3114304,1992,7
1992-07-30,3.67,4.7303865,1992,7
1992-07-31,4.98,6.4548492,1992,7
1992-08-01,4.98,5.7199525,1992,8
1992-08-02,4.98,5.2951172,1992,8
1992-08-03,4.98,4.7755527,1992,8
1992-08-04,4.98,4.2196494,1992,8
1992-08-05,3.29,3.9691459,1992,8
1992-08-06,2.61,3.8030311,1992,8
1992-08-07,2.93,3.650529,1992,8
1992-08-08,2.77,3.5102713,1992,8
1992-08-09,2.61,3.3810485,1992,8
1992-08-10,2.61,3.2617838,1992,8
1992-08-11,2.61,3.1515177,1992,8
1992-08-12,2.45,3.0493931,1992,8
1992-08-13,2.93,5.4846646,1992,8
1992-08-14,2.93,3.8460663,1992,8
1992-08-15,2.61,2.9047338,1992,8
1992-08-16,2.61,2.8190897,1992,8
1992-08-17,2.45,2.7409173,1992,8
1992-08-18,2.61,2.690544,1992,8
1992-08-19,2.61,4.855789,1992,8
1992-08-20,4.08,13.077492,1992,8
1992-08-21,10.1,4.901064,1992,8
1992-08-22,3.11,3.1160374,1992,8
1992-08-23,4.98,9.4950171,1992,8
1992-08-24,4.51,4.7896577,1992,8
1992-08-25,3.29,3.3063281,1992,8
1992-08-26,3.11,3.1814175,1992,8
1992-08-27,2.93,3.0663209,1992,8
1992-08-28,2.93,2.9601227,1992,8
1992-08-29,2.61,3.1199036,1992,8
1992-08-30,3.29,3.7301387,1992,8
1992-08-31,3.29,16.1607415,1992,8
1992-09-01,13.6,7.2560121,1992,9
1992-09-02,4.98,4.8698738,1992,9
1992-09-03,4.51,3.9614103,1992,9
1992-09-04,3.87,3.7982348,1992,9
1992-09-05,4.98,7.3063132,1992,9
1992-09-06,4.74,4.6845556,1992,9
1992-09-07,4.08,3.7899131,1992,9
1992-09-08,3.67,3.6224564,1992,9
1992-09-09,3.29,3.4670059,1992,9
1992-09-10,3.11,3.3226852,1992,9
1992-09-11,2.93,3.1906659,1992,9
1992-09-12,2.93,3.0694803,1992,9
1992-09-13,2.93,2.9579527,1992,9
1992-09-14,2.93,4.7564275,1992,9
1992-09-15,4.08,3.3603793,1992,9
1992-09-16,2.93,2.8187672,1992,9
1992-09-17,2.77,2.7252266,1992,9
1992-09-18,2.77,2.6387582,1992,9
1992-09-19,2.61,2.5595351,1992,9
1992-09-20,2.61,2.4860188,1992,9
1992-09-21,2.61,2.4167475,1992,9
1992-09-22,2.77,2.3521435,1992,9
1992-09-23,2.45,2.3846902,1992,9
1992-09-24,2.93,7.1941765,1992,9
1992-09-25,4.08,3.5033918,1992,9
1992-09-26,2.93,2.4635619,1992,9
1992-09-27,2.77,2.3920394,1992,9
1992-09-28,2.61,2.3255103,1992,9
