date,matrix_drought_index,matrix_class,sm_norm,recharge_norm,discharge_norm
1993-06-30,0.32999999999999996,severe_drought,0.35833333333333334,0.18611111111111112,0.4361111111111111
1993-07-31,0.3605555555555556,severe_drought,0.38888888888888895,0.49722222222222223,0.18611111111111112
1993-08-31,0.4177777777777778,moderate_drought,0.20277777777777778,0.6305555555555555,0.49166666666666664
1993-09-30,0.42777777777777776,moderate_drought,0.36111111111111105,0.34444444444444444,0.6
1993-10-31,0.26694444444444443,severe_drought,0.22777777777777777,0.2972222222222222,0.28888888888888886
1993-11-30,0.30583333333333335,severe_drought,0.5416666666666666,0.06666666666666667,0.23055555555555557
1993-12-31,0.4213888888888889,moderate_drought,0.8138888888888889,0.225,0.09444444444444444
1994-01-31,0.6958333333333334,mild_drought,0.9583333333333335,0.9,0.14166666666666666
1994-02-28,0.8636111111111111,normal_or_wet,0.8944444444444444,0.7972222222222223,0.8888888888888888
1994-03-31,0.7311111111111112,mild_drought,0.8527777777777777,0.575,0.725
1994-04-30,0.7044444444444444,mild_drought,0.6111111111111112,0.9638888888888889,0.5694444444444444
1994-05-31,0.6525000000000001,mild_drought,0.26666666666666666,0.8805555555555555,0.9388888888888889
1994-06-30,0.48444444444444446,moderate_drought,0.19444444444444448,0.475,0.8805555555555555
1994-07-31,0.3138888888888889,severe_drought,0.05555555555555555,0.375,0.5972222222222222
1994-08-31,0.30083333333333334,severe_drought,0.2833333333333333,0.16944444444444445,0.45555555555555555
1994-09-30,0.4111111111111111,moderate_drought,0.5444444444444444,0.44166666666666665,0.20277777777777778
1994-10-31,0.5791666666666667,moderate_drought,0.41666666666666674,0.6638888888888889,0.7111111111111111
1994-11-30,0.455,moderate_drought,0.48333333333333334,0.2222222222222222,0.65
1994-12-31,0.4716666666666667,moderate_drought,0.7666666666666667,0.33611111111111114,0.2138888888888889
1995-01-31,0.6802777777777778,mild_drought,0.9111111111111111,0.7166666666666667,0.33611111111111114
1995-02-28,0.7702777777777777,mild_drought,0.9361111111111111,0.6972222222222222,0.6222222222222222
1995-03-31,0.7305555555555555,mild_drought,0.6805555555555556,0.8305555555555556,0.6972222222222222
1995-04-30,0.6455555555555555,mild_drought,0.6972222222222222,0.41944444444444445,0.8027777777777778
1995-05-31,0.585,moderate_drought,0.45,0.9694444444444444,0.3805555555555556
1995-06-30,0.7519444444444445,mild_drought,0.5611111111111111,0.8055555555555556,0.9527777777777777
1995-07-31,0.5983333333333334,moderate_drought,0.15833333333333333,0.9333333333333332,0.85
1995-08-31,0.47777777777777775,moderate_drought,0.1361111111111111,0.48611111111111105,0.925
1995-09-30,0.59,moderate_drought,0.6166666666666667,0.4444444444444444,0.7
1995-10-31,0.6975,mild_drought,0.5083333333333333,0.9583333333333335,0.6888888888888889
1995-11-30,0.8038888888888889,normal_or_wet,0.8222222222222222,0.6111111111111112,0.9722222222222221
1995-12-31,0.8169444444444445,normal_or_wet,0.8694444444444445,0.9555555555555556,0.6083333333333333
1996-01-31,0.8372222222222222,normal_or_wet,0.8472222222222221,0.7,0.9611111111111111
1996-02-29,0.6677777777777778,mild_drought,0.7444444444444445,0.4638888888888889,0.7694444444444444
1996-03-31,0.44638888888888884,moderate_drought,0.6638888888888889,0.175,0.4277777777777778
1996-04-30,0.3880555555555556,severe_drought,0.4638888888888889,0.38333333333333336,0.2916666666666667
1996-05-31,0.37722222222222224,severe_drought,0.37222222222222223,0.5083333333333333,0.25277777777777777
1996-06-30,0.35416666666666674,severe_drought,0.24166666666666667,0.5333333333333333,0.325
1996-07-31,0.505,moderate_drought,0.425,0.5833333333333334,0.5333333333333333
1996-08-31,0.4880555555555556,moderate_drought,0.1638888888888889,0.85,0.5583333333333333
1996-09-30,0.5708333333333333,moderate_drought,0.5333333333333333,0.3222222222222222,0.8694444444444445
1996-10-31,0.5705555555555556,moderate_drought,0.6222222222222222,0.6888888888888889,0.38333333333333336
1996-11-30,0.7063888888888888,mild_drought,0.7138888888888889,0.6833333333333332,0.7194444444444444
1996-12-31,0.685,mild_drought,0.825,0.5555555555555556,0.6277777777777778
1997-01-31,0.7024999999999999,mild_drought,0.875,0.6694444444444444,0.5055555555555555
1997-02-28,0.6630555555555556,mild_drought,0.8555555555555556,0.39166666666666666,0.6777777777777778
1997-03-31,0.6041666666666666,mild_drought,0.7333333333333333,0.7222222222222221,0.3138888888888889
1997-04-30,0.7305555555555555,mild_drought,0.6055555555555555,0.8944444444444444,0.7333333333333333
1997-05-31,0.6313888888888888,mild_drought,0.3472222222222222,0.7888888888888889,0.8527777777777777
1997-06-30,0.4141666666666667,moderate_drought,0.125,0.4722222222222222,0.7416666666666667
1997-07-31,0.3516666666666666,severe_drought,0.3416666666666666,0.23055555555555557,0.48611111111111105
1997-08-31,0.3869444444444444,severe_drought,0.18611111111111112,0.7583333333333333,0.2833333333333333
1997-09-30,0.47277777777777785,moderate_drought,0.07777777777777778,0.5861111111111111,0.8861111111111112
1997-10-31,0.3322222222222222,severe_drought,0.40555555555555556,0.06388888888888888,0.5027777777777778
1997-11-30,0.32583333333333336,severe_drought,0.5166666666666667,0.2916666666666667,0.10555555555555556
1997-12-31,0.42500000000000004,moderate_drought,0.7083333333333335,0.10277777777777777,0.3694444444444444
1998-01-31,0.5633333333333335,moderate_drought,0.8333333333333335,0.7055555555555556,0.06111111111111111
1998-02-28,0.6680555555555556,mild_drought,0.7722222222222223,0.5027777777777778,0.6944444444444444
1998-03-31,0.5875000000000001,moderate_drought,0.8,0.5805555555555556,0.3111111111111111
1998-04-30,0.6422222222222222,mild_drought,0.4722222222222222,0.9444444444444444,0.5666666666666667
1998-05-31,0.4341666666666667,moderate_drought,0.05833333333333333,0.4666666666666666,0.9027777777777779
1998-06-30,0.23555555555555555,severe_drought,0.23055555555555557,0.05555555555555555,0.4222222222222222
1998-07-31,0.28583333333333333,severe_drought,0.35,0.35833333333333334,0.12777777777777777
1998-08-31,0.3552777777777778,severe_drought,0.2111111111111111,0.5138888888888888,0.38888888888888895
1998-09-30,0.44277777777777777,moderate_drought,0.5527777777777778,0.3,0.4388888888888889
1998-10-31,0.5855555555555556,moderate_drought,0.6555555555555556,0.7611111111111112,0.31666666666666665
1998-11-30,0.8472222222222222,normal_or_wet,0.9555555555555556,0.7833333333333333,0.7666666666666667
1998-12-31,0.8877777777777777,normal_or_wet,0.9444444444444444,0.9361111111111111,0.7638888888888888
1999-01-31,0.8625,normal_or_wet,0.8833333333333333,0.775,0.9222222222222223
1999-02-28,0.8033333333333335,normal_or_wet,0.9416666666666668,0.65,0.7722222222222223
1999-03-31,0.7488888888888889,mild_drought,0.7472222222222222,0.8833333333333333,0.6166666666666667
1999-04-30,0.77,mild_drought,0.525,0.95,0.9166666666666665
1999-05-31,0.5711111111111111,moderate_drought,0.2611111111111111,0.625,0.9305555555555556
1999-06-30,0.4111111111111111,moderate_drought,0.3111111111111111,0.31666666666666665,0.6388888888888888
1999-07-31,0.4297222222222222,moderate_drought,0.35555555555555557,0.5111111111111111,0.4472222222222222
1999-08-31,0.43527777777777776,moderate_drought,0.05277777777777778,0.7361111111111112,0.6444444444444444
1999-09-30,0.2808333333333333,severe_drought,0.03333333333333333,0.1361111111111111,0.7555555555555555
1999-10-31,0.1977777777777778,extreme_drought,0.3277777777777778,0.027777777777777776,0.19444444444444448
1999-11-30,0.30666666666666664,severe_drought,0.65,0.10833333333333334,0.04722222222222222
1999-12-31,0.5427777777777778,moderate_drought,0.7861111111111111,0.6416666666666667,0.11944444444444445
2000-01-31,0.6972222222222222,mild_drought,0.9305555555555556,0.48055555555555557,0.6027777777777777
2000-02-29,0.733611111111111,mild_drought,0.9777777777777777,0.7916666666666665,0.35
2000-03-31,0.8986111111111111,normal_or_wet,0.9027777777777779,0.975,0.8166666666666668
2000-04-30,0.7802777777777777,mild_drought,0.4944444444444444,0.9944444444444445,0.9472222222222222
2000-05-31,0.5158333333333334,moderate_drought,0.05,0.6583333333333333,0.9944444444444445
2000-06-30,0.25722222222222224,severe_drought,0.07222222222222222,0.08611111111111111,0.675
2000-07-31,0.24472222222222223,severe_drought,0.3138888888888889,0.14166666666666666,0.25555555555555554
2000-08-31,0.2336111111111111,severe_drought,0.14444444444444443,0.3805555555555556,0.20555555555555555
2000-09-30,0.3911111111111111,severe_drought,0.4777777777777778,0.20833333333333337,0.45833333333333326
2000-10-31,0.4777777777777778,moderate_drought,0.5027777777777778,0.5444444444444444,0.37777777777777777
2000-11-30,0.5002777777777778,moderate_drought,0.5111111111111111,0.4361111111111111,0.55
2000-12-31,0.4255555555555556,moderate_drought,0.5972222222222222,0.18888888888888888,0.43333333333333335
2001-01-31,0.37444444444444447,severe_drought,0.6527777777777779,0.21944444444444444,0.15833333333333333
2001-02-28,0.3491666666666666,severe_drought,0.7,0.13333333333333333,0.09722222222222224
2001-03-31,0.4575,moderate_drought,0.775,0.4277777777777778,0.06388888888888888
2001-04-30,0.6191666666666666,mild_drought,0.6583333333333333,0.8555555555555556,0.33055555555555555
2001-05-31,0.5513888888888888,moderate_drought,0.2222222222222222,0.75,0.7916666666666665
2001-06-30,0.40722222222222215,moderate_drought,0.3222222222222222,0.29444444444444445,0.6333333333333333
2001-07-31,0.3208333333333333,severe_drought,0.3,0.39444444444444443,0.275
2001-08-31,0.3247222222222222,severe_drought,0.04722222222222222,0.5777777777777777,0.44166666666666665
2001-09-30,0.42388888888888887,moderate_drought,0.5555555555555556,0.09722222222222224,0.575
2001-10-31,0.46444444444444444,moderate_drought,0.5777777777777777,0.675,0.10277777777777777
2001-11-30,0.6905555555555555,mild_drought,0.7388888888888888,0.5666666666666667,0.75
2001-12-31,0.7772222222222221,mild_drought,0.9722222222222221,0.8444444444444444,0.45
2002-01-31,0.8866666666666667,normal_or_wet,0.9666666666666667,0.8111111111111111,0.8555555555555556
2002-02-28,0.8091666666666667,normal_or_wet,0.8583333333333333,0.7472222222222222,0.8055555555555556
2002-03-31,0.8219444444444445,normal_or_wet,0.7111111111111111,0.925,0.8666666666666667
2002-04-30,0.696388888888889,mild_drought,0.45555555555555555,0.7944444444444444,0.9194444444444444
2002-05-31,0.47,moderate_drought,0.225,0.5277777777777778,0.7388888888888888
2002-06-30,0.3161111111111111,severe_drought,0.1527777777777778,0.26944444444444443,0.5805555555555556
2002-07-31,0.27166666666666667,severe_drought,0.20833333333333337,0.2722222222222222,0.35555555555555557
2002-08-31,0.40444444444444444,moderate_drought,0.5194444444444445,0.3861111111111111,0.26944444444444443
2002-09-30,0.6194444444444445,mild_drought,0.4361111111111111,0.9833333333333333,0.5
2002-10-31,0.7647222222222222,mild_drought,0.6138888888888889,0.7416666666666667,0.9888888888888888
2002-11-30,0.8180555555555556,normal_or_wet,0.8972222222222223,0.7777777777777779,0.7527777777777778
2002-12-31,0.9080555555555555,normal_or_wet,0.9472222222222222,0.9805555555555556,0.7833333333333333
2003-01-31,0.9636111111111112,normal_or_wet,0.9944444444444445,0.9027777777777779,0.9833333333333333
2003-02-28,0.9155555555555555,normal_or_wet,0.8638888888888888,0.9722222222222221,0.9277777777777778
2003-03-31,0.7127777777777777,mild_drought,0.6277777777777778,0.5694444444444444,0.9694444444444444
2003-04-30,0.5280555555555555,moderate_drought,0.3638888888888889,0.6055555555555555,0.6694444444444444
2003-05-31,0.31305555555555553,severe_drought,0.14722222222222223,0.25277777777777777,0.5944444444444444
2003-06-30,0.16388888888888886,extreme_drought,0.022222222222222223,0.18333333333333332,0.33333333333333326
2003-07-31,0.14027777777777778,extreme_drought,0.10277777777777777,0.03611111111111111,0.29444444444444445
2003-08-31,0.06166666666666666,extreme_drought,0.008333333333333333,0.11666666666666665,0.07777777777777778
2003-09-30,0.14277777777777778,extreme_drought,0.1611111111111111,0.044444444444444446,0.21666666666666667
2003-10-31,0.20166666666666666,severe_drought,0.43333333333333335,0.05833333333333333,0.03611111111111111
2003-11-30,0.28055555555555556,severe_drought,0.4888888888888889,0.2138888888888889,0.06944444444444445
2003-12-31,0.3225,severe_drought,0.625,0.08055555555555555,0.1611111111111111
2004-01-31,0.4113888888888889,moderate_drought,0.8055555555555556,0.26666666666666666,0.030555555555555555
2004-02-29,0.5994444444444444,moderate_drought,0.9194444444444444,0.6472222222222223,0.125
2004-03-31,0.6969444444444446,mild_drought,0.7194444444444444,0.8333333333333335,0.5305555555555556
2004-04-30,0.5983333333333334,moderate_drought,0.4083333333333334,0.6166666666666667,0.8333333333333335
2004-05-31,0.41000000000000003,moderate_drought,0.49166666666666664,0.28055555555555556,0.4305555555555556
2004-06-30,0.39749999999999996,severe_drought,0.25,0.8194444444444444,0.17222222222222222
2004-07-31,0.5602777777777778,moderate_drought,0.39444444444444443,0.48333333333333334,0.8583333333333333
2004-08-31,0.35222222222222227,severe_drought,0.08888888888888889,0.6527777777777779,0.4027777777777778
2004-09-30,0.37555555555555553,severe_drought,0.20555555555555555,0.24166666666666667,0.7361111111111112
2004-10-31,0.32472222222222225,severe_drought,0.5305555555555556,0.1527777777777778,0.2222222222222222
2004-11-30,0.49333333333333335,moderate_drought,0.7416666666666667,0.3694444444444444,0.2861111111111111
2004-12-31,0.7166666666666668,mild_drought,0.9083333333333333,0.9305555555555556,0.2472222222222222
2005-01-31,0.8811111111111112,normal_or_wet,0.9527777777777777,0.7111111111111111,0.9555555555555556
2005-02-28,0.8472222222222222,normal_or_wet,0.9888888888888888,0.8583333333333333,0.6472222222222223
2005-03-31,0.8377777777777777,normal_or_wet,0.7944444444444444,0.9222222222222223,0.8111111111111111
2005-04-30,0.7183333333333333,mild_drought,0.36666666666666664,0.9277777777777778,0.9777777777777777
2005-05-31,0.5408333333333333,moderate_drought,0.30833333333333335,0.45833333333333326,0.9333333333333332
2005-06-30,0.3072222222222222,severe_drought,0.10555555555555556,0.41388888888888886,0.46944444444444444
2005-07-31,0.33472222222222225,severe_drought,0.3055555555555556,0.2,0.5083333333333333
2005-08-31,0.45333333333333337,moderate_drought,0.5,0.4777777777777778,0.36666666666666664
2005-09-30,0.5772222222222222,moderate_drought,0.4222222222222222,0.825,0.5361111111111111
2005-10-31,0.6113888888888889,mild_drought,0.3805555555555556,0.6861111111111111,0.8444444444444444
2005-11-30,0.4772222222222222,moderate_drought,0.3972222222222222,0.3138888888888889,0.7472222222222222
2005-12-31,0.3852777777777778,severe_drought,0.6694444444444444,0.125,0.26666666666666666
2006-01-31,0.5663888888888889,moderate_drought,0.7972222222222223,0.6333333333333333,0.19166666666666668
2006-02-28,0.6394444444444445,mild_drought,0.8027777777777778,0.37777777777777777,0.6833333333333332
2006-03-31,0.5875,moderate_drought,0.8166666666666668,0.5472222222222223,0.3222222222222222
2006-04-30,0.6891666666666667,mild_drought,0.6,0.8666666666666667,0.6305555555555555
2006-05-31,0.6555555555555556,mild_drought,0.2472222222222222,0.9416666666666668,0.9138888888888889
2006-06-30,0.4966666666666667,moderate_drought,0.2,0.4888888888888889,0.9
2006-07-31,0.28444444444444444,severe_drought,0.019444444444444445,0.40555555555555556,0.5166666666666667
2006-08-31,0.31000000000000005,severe_drought,0.4,0.08333333333333331,0.41666666666666674
2006-09-30,0.30500000000000005,severe_drought,0.2916666666666667,0.5194444444444445,0.10833333333333334
2006-10-31,0.4863888888888889,moderate_drought,0.5138888888888888,0.2833333333333333,0.6527777777777779
2006-11-30,0.4936111111111111,moderate_drought,0.6944444444444444,0.5416666666666666,0.17777777777777778
2006-12-31,0.6744444444444444,mild_drought,0.7277777777777777,0.6666666666666665,0.6111111111111112
2007-01-31,0.6422222222222222,mild_drought,0.8888888888888888,0.4027777777777778,0.5527777777777778
2007-02-28,0.6869444444444446,mild_drought,0.9277777777777778,0.7444444444444445,0.30833333333333335
2007-03-31,0.7611111111111111,mild_drought,0.6777777777777778,0.9111111111111111,0.7222222222222221
2007-04-30,0.5774999999999999,moderate_drought,0.15,0.8472222222222221,0.8777777777777778
2007-05-31,0.3375,severe_drought,0.13333333333333333,0.14722222222222223,0.8
2007-06-30,0.2138888888888889,severe_drought,0.28888888888888886,0.17777777777777778,0.15
2007-07-31,0.3752777777777777,severe_drought,0.30277777777777776,0.4527777777777778,0.39444444444444443
2007-08-31,0.47138888888888886,moderate_drought,0.5055555555555555,0.4222222222222222,0.475
2007-09-30,0.6352777777777777,mild_drought,0.5694444444444444,0.8972222222222223,0.46111111111111114
2007-10-31,0.7697222222222222,mild_drought,0.5888888888888889,0.875,0.9055555555555556
2007-11-30,0.8,normal_or_wet,0.8083333333333332,0.7138888888888889,0.875
2007-12-31,0.8672222222222222,normal_or_wet,0.9805555555555556,0.9472222222222222,0.6361111111111111
2008-01-31,0.9397222222222222,normal_or_wet,0.9222222222222223,0.9388888888888889,0.9638888888888889
2008-02-29,0.8424999999999999,normal_or_wet,0.7833333333333333,0.8527777777777777,0.9111111111111111
2008-03-31,0.8025,normal_or_wet,0.75,0.7805555555555556,0.8944444444444444
2008-04-30,0.7775000000000001,mild_drought,0.6916666666666668,0.8611111111111112,0.8083333333333332
2008-05-31,0.6280555555555556,mild_drought,0.2138888888888889,0.9666666666666667,0.8416666666666667
2008-06-30,0.4686111111111111,moderate_drought,0.027777777777777776,0.55,0.975
2008-07-31,0.24,severe_drought,0.11666666666666665,0.05277777777777778,0.5916666666666667
2008-08-31,0.17916666666666664,extreme_drought,0.16666666666666663,0.15555555555555556,0.21944444444444444
2008-09-30,0.2722222222222222,severe_drought,0.33055555555555555,0.19444444444444448,0.2722222222222222
2008-10-31,0.33444444444444443,severe_drought,0.4444444444444444,0.2638888888888889,0.25833333333333336
2008-11-30,0.46777777777777774,moderate_drought,0.6861111111111111,0.36666666666666664,0.2777777777777778
2008-12-31,0.6841666666666667,mild_drought,0.9,0.6027777777777777,0.4777777777777778
2009-01-31,0.7494444444444445,mild_drought,0.8861111111111112,0.8722222222222222,0.4444444444444444
2009-02-28,0.7166666666666667,mild_drought,0.85,0.43333333333333335,0.8222222222222222
2009-03-31,0.6475,mild_drought,0.925,0.5972222222222222,0.3277777777777778
2009-04-30,0.6866666666666666,mild_drought,0.39166666666666666,0.9916666666666667,0.775
2009-05-31,0.5822222222222222,moderate_drought,0.2972222222222222,0.5583333333333333,0.9861111111111112
2009-06-30,0.4377777777777777,moderate_drought,0.34444444444444444,0.46111111111111114,0.5388888888888889
2009-07-31,0.5138888888888888,moderate_drought,0.4472222222222222,0.5888888888888889,0.5277777777777778
2009-08-31,0.49111111111111105,moderate_drought,0.17777777777777778,0.8222222222222222,0.5777777777777777
2009-09-30,0.4405555555555556,moderate_drought,0.15555555555555556,0.38888888888888895,0.8722222222222222
2009-10-31,0.4241666666666667,moderate_drought,0.5583333333333333,0.15833333333333333,0.5111111111111111
2009-11-30,0.6244444444444445,mild_drought,0.8111111111111111,0.7666666666666667,0.2333333333333333
2009-12-31,0.8658333333333332,normal_or_wet,0.9166666666666665,0.8388888888888889,0.825
2010-01-31,0.8994444444444445,normal_or_wet,0.9611111111111111,0.8694444444444445,0.8472222222222221
2010-02-28,0.7686111111111111,mild_drought,0.8611111111111112,0.5527777777777778,0.8611111111111112
2010-03-31,0.5527777777777778,moderate_drought,0.7611111111111112,0.3472222222222222,0.48055555555555557
2010-04-30,0.6683333333333332,mild_drought,0.45833333333333326,0.9527777777777777,0.6638888888888889
2010-05-31,0.5825,moderate_drought,0.325,0.6,0.9083333333333333
2010-06-30,0.3566666666666667,severe_drought,0.2333333333333333,0.3527777777777778,0.525
2010-07-31,0.4347222222222222,moderate_drought,0.18055555555555552,0.7194444444444444,0.4888888888888889
2010-08-31,0.6444444444444444,mild_drought,0.6361111111111111,0.5944444444444444,0.7055555555555556
2010-09-30,0.7783333333333333,mild_drought,0.5833333333333334,0.9888888888888888,0.8277777777777777
2010-10-31,0.8169444444444445,normal_or_wet,0.6194444444444445,0.9055555555555556,0.9916666666666667
2010-11-30,0.8072222222222223,normal_or_wet,0.7055555555555556,0.8,0.95
2010-12-31,0.8966666666666666,normal_or_wet,0.95,0.9083333333333333,0.8138888888888889
2011-01-31,0.8258333333333334,normal_or_wet,0.9916666666666667,0.4944444444444444,0.9361111111111111
2011-02-28,0.8172222222222223,normal_or_wet,0.8722222222222222,0.9972222222222222,0.5638888888888889
2011-03-31,0.7847222222222222,mild_drought,0.5638888888888889,0.8638888888888888,1.0
2011-04-30,0.5027777777777778,moderate_drought,0.2777777777777778,0.4083333333333334,0.8972222222222223
2011-05-31,0.23416666666666666,severe_drought,0.04166666666666666,0.2611111111111111,0.4638888888888889
2011-06-30,0.18805555555555553,extreme_drought,0.11388888888888889,0.06111111111111111,0.41388888888888886
2011-07-31,0.3047222222222222,severe_drought,0.49722222222222223,0.1638888888888889,0.18888888888888888
2011-08-31,0.5297222222222222,moderate_drought,0.4388888888888889,0.9194444444444444,0.2611111111111111
2011-09-30,0.6927777777777778,mild_drought,0.4111111111111111,0.8027777777777778,0.9583333333333335
2011-10-31,0.5936111111111111,moderate_drought,0.46944444444444444,0.5916666666666667,0.7611111111111112
2011-11-30,0.515,moderate_drought,0.375,0.5361111111111111,0.6805555555555556
2011-12-31,0.41944444444444445,moderate_drought,0.6027777777777777,0.03333333333333333,0.5611111111111111
2012-01-31,0.6033333333333334,mild_drought,0.975,0.6555555555555556,0.05555555555555555
2012-02-29,0.8866666666666667,normal_or_wet,0.9833333333333333,0.9861111111111112,0.6583333333333333
2012-03-31,0.7797222222222222,mild_drought,0.6472222222222223,0.7555555555555555,0.9805555555555556
2012-04-30,0.6227777777777778,mild_drought,0.3694444444444444,0.7638888888888888,0.8194444444444444
2012-05-31,0.3205555555555556,severe_drought,0.08055555555555555,0.275,0.6861111111111111
2012-06-30,0.23,severe_drought,0.275,0.11944444444444445,0.28055555555555556
2012-07-31,0.3119444444444444,severe_drought,0.37777777777777777,0.3388888888888889,0.19722222222222222
2012-08-31,0.36138888888888887,severe_drought,0.03888888888888889,0.6805555555555556,0.4722222222222222
2012-09-30,0.36138888888888887,severe_drought,0.25555555555555554,0.15,0.7138888888888889
2012-10-31,0.21027777777777779,severe_drought,0.2861111111111111,0.16666666666666663,0.1527777777777778
2012-11-30,0.31083333333333335,severe_drought,0.5666666666666667,0.07222222222222222,0.20833333333333337
2012-12-31,0.43916666666666665,moderate_drought,0.7916666666666665,0.33333333333333326,0.075
2013-01-31,0.7775000000000001,mild_drought,1.0,0.9138888888888889,0.34444444444444444
2013-02-28,0.9702777777777778,normal_or_wet,0.9861111111111112,0.9777777777777777,0.9416666666666668
2013-03-31,0.8372222222222223,normal_or_wet,0.7888888888888889,0.7722222222222223,0.9666666666666667
2013-04-30,0.6808333333333333,mild_drought,0.575,0.7083333333333335,0.7944444444444444
2013-05-31,0.5688888888888889,moderate_drought,0.41388888888888886,0.6361111111111111,0.7083333333333335
2013-06-30,0.6002777777777778,mild_drought,0.5277777777777778,0.6777777777777778,0.6194444444444445
2013-07-31,0.5869444444444445,moderate_drought,0.06944444444444445,1.0,0.8638888888888888
2013-08-31,0.5175,moderate_drought,0.21666666666666667,0.4388888888888889,0.9972222222222222
2013-09-30,0.40944444444444444,moderate_drought,0.26944444444444443,0.45,0.5555555555555556
2013-10-31,0.40861111111111115,moderate_drought,0.4277777777777778,0.20555555555555555,0.5861111111111111
2013-11-30,0.4213888888888889,moderate_drought,0.5805555555555556,0.325,0.3055555555555556
2013-12-31,0.5308333333333334,moderate_drought,0.7583333333333333,0.37222222222222223,0.3861111111111111
2014-01-31,0.6219444444444444,mild_drought,0.7527777777777778,0.6722222222222223,0.3972222222222222
2014-02-28,0.5416666666666666,moderate_drought,0.6666666666666665,0.30277777777777776,0.6138888888888889
2014-03-31,0.26722222222222225,severe_drought,0.4305555555555556,0.09166666666666666,0.225
2014-04-30,0.11805555555555555,extreme_drought,0.19722222222222222,0.05,0.08055555555555555
2014-05-31,0.13583333333333333,extreme_drought,0.25833333333333336,0.06944444444444445,0.03888888888888889
2014-06-30,0.14083333333333334,extreme_drought,0.08333333333333331,0.33055555555555555,0.027777777777777776
2014-07-31,0.31361111111111106,severe_drought,0.2361111111111111,0.3194444444444444,0.4111111111111111
2014-08-31,0.275,severe_drought,0.18333333333333332,0.525,0.14722222222222223
2014-09-30,0.4044444444444445,moderate_drought,0.46111111111111114,0.25,0.48333333333333334
2014-10-31,0.42194444444444446,moderate_drought,0.48611111111111105,0.5305555555555556,0.22777777777777777
2014-11-30,0.5355555555555556,moderate_drought,0.5388888888888889,0.5222222222222223,0.5444444444444444
2014-12-31,0.43833333333333335,moderate_drought,0.6333333333333333,0.21666666666666667,0.4
2015-01-31,0.5391666666666667,moderate_drought,0.9333333333333332,0.46944444444444444,0.08333333333333331
2015-02-28,0.7080555555555554,mild_drought,0.8305555555555556,0.8277777777777777,0.425
2015-03-31,0.5725,moderate_drought,0.6083333333333333,0.3111111111111111,0.7861111111111111
2015-04-30,0.4008333333333333,moderate_drought,0.44166666666666665,0.5055555555555555,0.24166666666666667
2015-05-31,0.3363888888888889,severe_drought,0.18888888888888888,0.5166666666666667,0.3527777777777778
2015-06-30,0.30527777777777776,severe_drought,0.12777777777777777,0.35,0.49722222222222223
