date,sm,sm_l1,sm_l2,sm_l3,recharge,runoff,pet,et,precip,smi_percent,ssi,recharge_percent,runoff_percent,pet_percent,et_percent,aridity_index,qsim_monthly_mean,qsim_monthly_min,qsim_monthly_max,qsim_monthly_std,discharge_percent,sdi,drought_class
1992-01-01,2.974591428516592,0.40007431147505473,2.5745171170415375,,19.29802703683957,42.148443616848255,8.916699958014856,7.655591071381463,62.02637343938142,50.806451612903224,0.020216121092154715,88.97849462365592,78.76344086021506,9.946236559139784,7.795698924731183,0.1437565903595698,8.483736896774193,3.9842076,19.8711512,4.183513056812272,79.56989247311827,0.8263560436473539,normal_or_wet
1992-02-01,3.029656804325835,0.39517268374591297,2.6344841205799217,,14.57138420792259,32.88298332927028,17.519615960631604,14.748728003478279,57.82921805904001,61.82795698924731,0.30096542432970574,74.73118279569893,64.51612903225806,30.376344086021508,29.838709677419356,0.3029543982895493,6.921096458620689,3.6324576,12.4496569,2.1673752584901513,66.66666666666666,0.43072729929545717,normal_or_wet
1992-03-01,3.063422108828147,0.38085633493309323,2.6825657738950537,,17.960192790829055,43.383775955629986,34.877245713329586,31.142007066384334,82.70459708189628,67.74193548387096,0.46049453910311605,84.67741935483872,81.45161290322581,41.66666666666667,46.236559139784944,0.4217086709072921,8.59266895483871,4.4770541,16.0432587,3.486149673030033,80.3763440860215,0.8551409564086256,normal_or_wet
1992-04-01,3.0437320759926463,0.3327192711913836,2.7110128048012627,,11.88240657247508,28.56019127542009,63.517888035483935,49.477232561196054,26.577138886955623,64.78494623655914,0.37952091601731197,63.97849462365591,53.76344086021505,57.795698924731184,60.752688172043015,2.389944542399907,5.773559039999999,3.707909,10.6773916,1.9574881892326692,53.2258064516129,0.0809472904812959,normal_or_wet
1992-05-01,2.8946221044671976,0.2345437037564154,2.6600784007107823,,5.19884627821076,18.033803110673603,115.88635995218694,65.33601098553146,13.019106249237762,34.67741935483871,-0.3940442266879647,18.817204301075268,18.010752688172044,86.02150537634408,70.16129032258065,8.901253107061155,3.429147109677419,2.3426086,7.3309102,1.0014880220616673,15.86021505376344,-1.0002194861477456,normal_or_wet
1992-06-01,2.804804700302341,0.24695528896361746,2.5578494113387236,,6.037136717699606,22.591861145622413,121.60571465552582,78.52570854366064,73.29496651310502,19.623655913978492,-0.8551409564086261,25.268817204301076,33.87096774193548,90.59139784946237,90.32258064516128,1.65912777426241,4.694631723333333,2.273855,17.7319096,3.324808704883177,37.096774193548384,-0.3292913469781224,drought
1992-07-01,2.8382857184965364,0.2962668647657598,2.5420188537307764,,14.360292546669356,39.195950930460484,125.00209323198584,93.5194858999048,127.16118468274402,24.193548387096776,-0.7000902126075669,73.65591397849462,76.34408602150538,93.81720430107528,99.73118279569893,0.9830208293816629,7.808494703225807,2.5990899,25.1803108,4.726008820196315,73.9247311827957,0.6410266377482847,normal_or_wet
1992-08-01,2.7284049823968046,0.23755657574626632,2.4908484066505387,,6.997334235340638,23.07043817753733,113.69163136294166,74.73619054917295,64.11885663998092,9.67741935483871,-1.3001534333634237,33.064516129032256,35.752688172043015,84.13978494623656,83.33333333333334,1.7731387819546667,4.646227035483871,2.690544,16.1607415,3.004416212022343,36.55913978494624,-0.34355257491007396,drought
1992-09-01,2.7501129132640814,0.27779521392654977,2.4723176993375313,,5.951987082713119,17.432741133955204,61.89451084346259,44.6576903947616,23.45692992699165,11.021505376344086,-1.22538523457235,24.193548387096776,16.397849462365592,56.72043010752689,55.107526881720425,2.6386449989877496,3.5380974066666666,2.2055168,7.3063132,1.4671658866316435,17.741935483870968,-0.9252445598541517,drought
1992-10-01,2.7175829574619423,0.2625841236237558,2.4549988338381867,,3.3940403532287418,14.909887042028362,26.869800385624725,20.953909448560697,41.62763842487954,8.870967741935484,-1.3487435412716045,7.526881720430108,9.946236559139784,34.40860215053764,33.60215053763441,0.6454798158707337,2.9802008516129033,1.6701442,10.7309557,1.9807684390513436,10.483870967741936,-1.254452943356545,drought
1992-11-01,2.853374576795659,0.3533862826563332,2.499988294139326,,8.584082879729278,21.55444310029994,13.535399351645683,12.489381510548744,48.09180097487421,25.806451612903224,-0.6493239131864658,43.81720430107527,29.301075268817208,24.193548387096776,27.688172043010752,0.281449209163893,4.429287176666667,2.3922758,8.3614925,1.6503537992016963,30.64516129032258,-0.5059336541658118,normal_or_wet
1992-12-01,2.943877315741048,0.3838473581010177,2.56002995764003,,9.689561377857375,23.543774362101157,7.535390471985778,6.201141908847704,36.01941779905355,43.54838709677419,-0.16242937264128568,50.0,38.44086021505376,3.763440860215054,1.6129032258064515,0.2092035610909785,4.690525961290323,2.5805672,11.8516626,2.3366762106786023,36.82795698924731,-0.3364134082634484,normal_or_wet
1993-01-01,3.006663287358806,0.3924305917264598,2.6142326956323463,,11.725716079705776,27.393229294681326,11.164733715240144,10.170870803548093,45.77980337683509,55.107526881720425,0.12837847789185816,63.44086021505376,49.193548387096776,17.741935483870968,18.010752688172044,0.24387902288129049,5.319452193548387,2.530272,9.8289774,2.08415015124306,46.50537634408602,-0.08770955276248768,normal_or_wet
1993-02-01,3.034626849973422,0.38650409458124135,2.6481227553921802,,7.660442574037462,20.811659140778033,13.438993113376982,11.331841149525626,29.22751249610058,63.17204301075269,0.3364134082634484,36.55913978494624,26.344086021505376,23.655913978494624,22.311827956989248,0.459806256696322,4.559489328571429,2.7670505,10.467247,2.017001685417374,34.67741935483871,-0.3940442266879647,normal_or_wet
1993-03-01,3.063730926920472,0.37688356092500186,2.68684736599547,,14.455333248499485,32.34111919846579,34.99608433972064,29.81121015617575,57.81750487924141,68.01075268817203,0.46799950144153935,74.19354838709677,62.365591397849464,42.204301075268816,44.354838709677416,0.6052852749840041,6.125212790322581,3.1288699,10.388554,2.059206578761275,58.333333333333336,0.21042839424792484,normal_or_wet
1993-04-01,3.019138306864594,0.3224274097627686,2.696710897101825,,10.653645792553414,25.47805256477361,75.53453765518908,54.22785096065849,38.47403534709701,58.87096774193549,0.22422703878472686,56.98924731182796,44.354838709677416,64.51612903225806,65.86021505376344,1.9632600784853314,5.092662116666667,3.4619927,11.7115873,2.178122239837806,44.623655913978496,-0.1351754989519732,normal_or_wet
1993-05-01,2.85659041947696,0.23111718624364602,2.625473233233314,,5.164614463726733,19.05611943988808,112.13249362810411,71.17351967522988,47.88901399477822,26.344086021505376,-0.632773261014934,18.27956989247312,20.698924731182796,81.72043010752688,79.3010752688172,2.3415076710564757,3.7107113612903224,2.2986801,16.3317619,2.633744877640276,19.35483870967742,-0.8648943586852831,normal_or_wet
1993-06-01,2.873172421223506,0.2855118945006734,2.5876605267228325,,9.723748192651556,26.23570639121436,109.41484916315427,83.93990903028539,82.4715596220138,29.03225806451613,-0.5524425846467742,50.53763440860215,45.96774193548387,80.64516129032258,94.6236559139785,1.3266979509618564,5.5340691133333335,2.7673172,11.5380532,2.2025155378747976,50.53763440860215,0.013476904050532534,normal_or_wet
1993-07-01,2.8741012600490228,0.2963802881803453,2.5777209718686778,,11.976672874963135,31.634541087155764,112.55556932318872,85.82680663227082,93.47456558439485,29.56989247311828,-0.5368114677865281,64.24731182795699,61.29032258064516,83.06451612903226,96.50537634408603,1.2041304350493751,6.31800704516129,3.128702,18.8765249,3.223867657049565,61.29032258064516,0.2868939169230392,normal_or_wet
1993-08-01,2.806942118520134,0.25014930177290456,2.5567928167472296,,7.375025071935179,22.34566070615339,102.84919196971597,69.5243736434817,50.69943024036976,20.43010752688172,-0.826356043647354,34.67741935483871,32.795698924731184,73.65591397849462,76.61290322580645,2.028606465242318,4.398192119354839,2.3478637,14.6253713,2.51835140249941,29.56989247311828,-0.5368114677865281,normal_or_wet
1993-09-01,2.8251992898020855,0.28620421455297135,2.5389950752491135,,6.787573438395072,19.425296690771628,56.39470260556009,41.91103863071141,37.24626557273982,22.58064516129032,-0.7527287942581701,30.107526881720432,22.58064516129032,52.68817204301075,52.41935483870967,1.5141035413449562,4.010702326666666,2.1345776,9.3724806,1.9447818818758345,23.655913978494624,-0.717414655156491,normal_or_wet
1993-10-01,2.778422987536079,0.2592605771153647,2.5191624104207144,,3.232780899428832,14.488679916261145,30.548298029247345,21.984370707326267,36.31830728983382,16.129032258064516,-0.9891686273406353,6.720430107526881,9.13978494623656,37.096774193548384,34.40860215053764,0.8411267018988627,2.9467467451612905,1.6422227,9.7189507,2.020994484641654,9.408602150537634,-1.3160059577903342,drought
1993-11-01,2.879627782726507,0.33527775698888307,2.5443500257376233,,5.544420455003421,16.412651575604865,10.14997424525779,8.719939721685508,30.772409384945902,30.376344086021508,-0.5136068610190035,22.043010752688172,14.24731182795699,13.978494623655912,12.634408602150538,0.32984008883695776,3.3747436066666667,1.9662662,10.3898987,1.9495261369254844,14.516129032258066,-1.0574142284863806,normal_or_wet
1993-12-01,3.0231700627970417,0.3902577902534622,2.63291227254358,,20.443911395620177,53.24001218513924,8.602079279650967,8.271687019635577,121.69112150171148,59.946236559139784,0.2519557475793945,90.32258064516128,89.78494623655914,8.60215053763441,11.29032258064516,0.07068781332194383,10.831154570967742,1.9044902,27.452667,5.738619855651839,89.24731182795699,1.239788147098836,normal_or_wet
1994-01-01,3.1181122037098667,0.4012071844606052,2.716905019249262,,16.79770725706359,38.505269990512275,10.219852345484524,9.363952315866754,45.7425200363669,78.49462365591397,0.7890076645056044,80.3763440860215,74.73118279569893,14.516129032258066,15.86021505376344,0.22342127931210143,7.589144667741936,4.5047892,13.1807562,2.081307009182591,73.38709677419355,0.6245627645550067,normal_or_wet
1994-02-01,3.14361519428258,0.39675682990118494,2.7468583643813944,,10.901661260699665,28.049831472635223,13.52661427364243,11.74603932442599,37.07610929822373,81.72043010752688,0.9047621684312409,58.333333333333336,51.61290322580645,23.9247311827957,25.0,0.36483370368881923,6.104265414285714,3.7562284,10.9439507,1.866989300569445,58.06451612903226,0.20354423153248632,normal_or_wet
1994-03-01,3.186078016345422,0.3936056302056813,2.792472386139741,,25.318587079904745,65.90227353465676,37.34429907128195,33.575808094206245,93.5763797581461,89.78494623655914,1.2693925968658273,96.50537634408603,93.81720430107528,45.69892473118279,48.655913978494624,0.39907826278170394,13.040787051612902,6.5917873,35.5101373,6.333980735719523,94.08602150537635,1.5620357384931582,normal_or_wet
1994-04-01,3.1717663776129243,0.3560292702217107,2.815737107391214,,19.025072873840063,51.409465711164515,62.819488108242986,47.81553340357339,63.5247460301311,87.09677419354838,1.1309776082451584,88.44086021505376,88.44086021505376,57.52688172043011,58.87096774193549,0.9888979025346502,10.621170156666667,4.9911057,29.5493227,6.632040823756137,88.44086021505376,1.1973175776852099,normal_or_wet
1994-05-01,3.0372873738572603,0.2657551538085011,2.7715322200487593,,9.16206445103172,31.480838631709027,98.61988952992893,69.39712183708974,65.18282252606129,63.70967741935484,0.3507092949272308,48.11827956989247,60.752688172043015,70.6989247311828,76.34408602150538,1.5129735980748438,6.3003395935483875,3.6788973,21.0368062,3.3580971196728715,61.02150537634409,0.2798795822314187,normal_or_wet
1994-06-01,2.9687269426060867,0.24974801872949826,2.7189789238765885,,7.80448562176502,25.689385655253595,117.70022845545301,74.67072373644588,44.161608348503165,48.924731182795696,-0.02695625642582357,38.17204301075269,44.623655913978496,87.90322580645162,83.06451612903226,2.6652160747094347,5.333700426666667,3.2583511,12.6200049,2.30599139244882,46.774193548387096,-0.08094729048129604,normal_or_wet
1994-07-01,2.805599207458667,0.21362147889683702,2.59197772856183,,4.715387125950186,19.236270578315654,147.41780079460665,81.21681140051723,36.471989910537644,19.892473118279568,-0.8454682321814978,16.666666666666664,22.043010752688172,99.19354838709677,93.01075268817203,4.041945645307773,3.865392609677419,2.5331123,10.0046312,1.697388919023376,20.967741935483872,-0.8075410421200765,drought
1994-08-01,2.751179481762666,0.2679683079970244,2.483211173765641,,8.631410221697985,33.49118840505099,103.00399943239007,71.28189317565166,122.24076563923508,11.29032258064516,-1.2112321309213452,44.89247311827957,66.66666666666666,73.9247311827957,79.83870967741935,0.8426321521609428,7.4928426741935485,2.2698597,34.370945,6.488539984385565,72.04301075268818,0.5841196951370913,drought
1994-09-01,2.8889709923719358,0.3358301718866453,2.553140820485291,,12.842497445817017,31.15395769792507,56.40514993062903,44.29877032337594,44.34854470609901,33.064516129032256,-0.438132380800869,67.47311827956989,59.946236559139784,52.956989247311824,54.83870967741935,1.27186022234619,6.76146942,3.3590238,20.0469659,3.378723914906703,66.12903225806451,0.4159872201896748,normal_or_wet
1994-10-01,2.8622405751466293,0.3021735341912388,2.5600670409553907,,5.512057100714981,18.841126157055776,30.939049514185427,24.622818489761826,31.968624611805488,26.881720430107524,-0.6163941572648871,21.774193548387096,20.43010752688172,37.903225806451616,37.634408602150536,0.9677942010292224,3.9085851741935485,2.4879193,12.4428629,1.875180632450517,22.043010752688172,-0.7707414210485296,normal_or_wet
1994-11-01,2.90084835113348,0.32542740296344214,2.575420948170038,,7.095503538564867,21.53713874876483,14.478765329044808,11.635730002564246,52.59609632311761,35.752688172043015,-0.36507722192228276,33.87096774193548,29.03225806451613,26.0752688172043,23.9247311827957,0.27528212816586817,4.555447936666667,2.054594,12.1471035,2.5460701568818522,34.40860215053764,-0.4013369768837586,normal_or_wet
1994-12-01,3.025061313030119,0.38580688873457253,2.6392544242955465,,14.23715320841973,32.89025255067005,8.871018266834422,8.215132368958018,57.46990972301633,61.02150537634409,0.2798795822314187,72.58064516129032,64.78494623655914,9.67741935483871,11.021505376344086,0.154359356219445,6.597166058064516,3.9713159,20.7701171,3.1764970486077875,63.44086021505376,0.34355257491007396,normal_or_wet
1995-01-01,3.08340320416522,0.39761565616059685,2.6857875480046234,,13.751520597388152,37.32708037887789,9.33018037431281,8.984044962254869,64.2424604192165,72.31182795698925,0.5921301469704374,70.6989247311828,72.84946236559139,12.096774193548388,13.709677419354838,0.14523385800338873,7.259538658064516,2.8732425,24.3992296,5.542002378998071,70.6989247311828,0.5446103928072052,normal_or_wet
1995-02-01,3.150833655439026,0.39963938501761426,2.751194270421412,,17.70100558880379,39.91235926536358,17.88273543456489,16.43698033951867,43.662461108392485,83.33333333333334,0.9674215661017016,83.60215053763442,77.41935483870968,30.913978494623656,32.25806451612903,0.4095677380661348,8.6457668,5.8473324,18.5413378,2.575978440029887,80.91397849462365,0.8747307398410998,normal_or_wet
1995-03-01,3.1324888723550477,0.371519733755501,2.7609691385995467,,8.471137464603986,24.634708113732874,32.768524127047726,28.179316378182627,30.235873904184444,79.83870967741935,0.8358739718874294,42.74193548387097,42.473118279569896,40.59139784946236,41.66666666666667,1.0837630898610402,4.790352809677419,3.3618315,10.3530806,1.4502433732463635,38.97849462365591,-0.2798795822314187,normal_or_wet
1995-04-01,3.171924654060184,0.37412557308208705,2.797799080978097,,25.96264771734191,68.14447822775381,60.09544391127043,50.904568967244664,113.63192758395107,87.36559139784946,1.1438444015356595,97.04301075268818,95.6989247311828,55.91397849462365,63.97849462365591,0.5288605516866905,13.973120593333334,7.6371005,27.9238347,5.831039379362724,95.43010752688173,1.6880697030642131,normal_or_wet
1995-05-01,3.10269437176475,0.30983828032286875,2.792856091441882,,17.139173978623873,46.91951192850696,98.2371371734742,72.19077314371201,79.81044616729662,75.53763440860214,0.6915064769512093,81.18279569892472,84.67741935483872,70.43010752688173,81.18279569892472,1.23088069157704,9.461624351612903,5.7753087,34.952539,5.582303192850145,85.48387096774194,1.0574142284863806,normal_or_wet
1995-06-01,3.1326498720766303,0.340954205529389,2.791695666547241,,22.449149319105583,60.21871905673969,99.12413092972311,79.57548182137238,102.06287506395181,80.10752688172043,0.8454682321814979,93.54838709677419,91.93548387096774,70.96774193548387,91.39784946236558,0.9712065319305643,12.644871276666667,6.5638493,37.1427052,5.977324174918122,92.74193548387096,1.456837324058037,normal_or_wet
1995-07-01,2.9630324095537204,0.2455401548236064,2.717492254730114,,9.471493953259351,35.35426768525398,137.16327431855973,88.08478393698655,88.30267927484014,48.11827956989247,-0.047185239742686604,49.193548387096776,69.89247311827957,97.84946236559139,98.11827956989248,1.5533308325972994,7.266558964516129,4.283174,33.4790608,5.431726072840668,70.96774193548387,0.5524425846467744,normal_or_wet
1995-08-01,2.8739435609423585,0.24078343855536752,2.633160122386991,,8.636347766116996,36.4883952480031,107.48646631989655,70.16852810907871,118.71867594215097,29.301075268817208,-0.5446103928072051,45.16129032258064,71.7741935483871,78.49462365591397,77.95698924731182,0.9053880147069057,7.199436232258064,3.6656403,46.9998784,7.809332255556496,69.89247311827957,0.5213104282086188,normal_or_wet
1995-09-01,3.0639155294331726,0.3561417588427284,2.7077737705904443,,24.91610309459062,73.01692261819765,54.90501813972626,43.77665252351654,100.06426342848061,68.27956989247312,0.47553091691194194,95.96774193548387,97.04301075268818,51.344086021505376,53.76344086021505,0.5486975695270947,15.1970268,6.1141124,58.3343877,11.939732591926958,97.31182795698925,1.9287376405701901,normal_or_wet
1995-10-01,3.0504484714967557,0.32813815119478285,2.7223103203019723,,11.482463887830914,32.59435603449937,36.510499193856404,27.130993562298872,21.096334904522607,65.59139784946237,0.4013369768837586,62.365591397849464,63.17204301075269,44.354838709677416,40.86021505376344,1.7306560290730562,6.369117706451613,3.8384114,13.3938937,2.5186557907739755,62.096774193548384,0.30802341403564665,normal_or_wet
1995-11-01,3.167987903485937,0.39118242669639997,2.776805476789537,,24.6473826207469,69.53272591158053,11.180737627157303,10.015331291350476,111.49662347114386,85.75268817204301,1.0692739691661095,95.6989247311828,95.96774193548387,18.010752688172044,17.741935483870968,0.10027871050329124,14.409738223333333,7.4521927,22.5769875,4.300071898399756,96.23655913978494,1.778822804582567,normal_or_wet
1995-12-01,3.1973826776334433,0.394323328491122,2.8030593491423215,,13.785677458612506,42.79245609314872,6.229998557607416,5.654796884096129,50.01801316907179,92.20430107526882,1.418948680135119,70.96774193548387,79.83870967741935,1.0752688172043012,1.0752688172043012,0.12455509851118361,8.28872143548387,3.7639425,32.4736554,6.347448122378388,77.68817204301075,0.7617042149528773,normal_or_wet
1996-01-01,3.2143640801561304,0.393128717327596,2.821235362828534,,9.04987969684543,26.549460936678074,7.599243418066116,5.803988414240389,6.101412483360501,94.35483870967742,1.5852778215207883,47.043010752688176,47.58064516129033,4.032258064516129,1.3440860215053763,1.2454892107016913,5.078282996774194,3.3130352,7.6202028,1.2840595442779936,43.81720430107527,-0.1556053774062961,normal_or_wet
1996-02-01,3.2044825091262306,0.3818888614542869,2.8225936476719435,,5.040045548891202,21.270005372192387,13.321387662007535,11.382362335928761,24.61967132326484,93.01075268817203,1.476592340131355,17.20430107526882,28.225806451612907,22.849462365591396,23.118279569892472,0.5410871447913779,4.403300517241379,2.8011772,8.7275853,1.589997026407461,29.838709677419356,-0.5290450577878208,normal_or_wet
1996-03-01,3.1909672067449106,0.36556061667756723,2.825406590067343,,7.918344490841439,22.07632057967314,27.358078573722626,23.566019204252225,30.29184808649809,90.59139784946237,1.3160059577903342,38.97849462365591,32.25806451612903,34.946236559139784,35.752688172043015,0.9031498671062224,4.1865459483870975,3.0088847,7.603066,1.032106498139842,26.0752688172043,-0.6410266377482847,normal_or_wet
1996-04-01,3.1333453757001895,0.3169625156610252,2.8163828600391643,,9.927786854975434,23.126964754967915,70.86949034455542,52.11839326329486,27.308767915644488,80.3763440860215,0.8551409564086256,51.61290322580645,36.02150537634409,62.365591397849464,65.32258064516128,2.595118555456913,4.527060803333333,3.1155772,6.8560709,1.003454732087707,33.064516129032256,-0.438132380800869,normal_or_wet
1996-05-01,3.077288595866259,0.2924841726749099,2.784804423191349,,10.301727201662905,29.32827472453997,84.40651395031661,67.111637155617,76.11903017200328,70.43010752688173,0.5368114677865282,54.3010752688172,55.64516129032258,66.39784946236558,72.58064516129032,1.1088753201346158,5.920556358064516,2.9512077,18.3077521,3.351314284144565,54.56989247311827,0.11480189053282285,normal_or_wet
1996-06-01,3.0070172055594333,0.2625191105006955,2.7444980950587374,,11.050779056540636,28.326865606332863,109.97710350208587,78.14290167052975,60.70132000748408,55.376344086021504,0.13517549895197306,59.13978494623656,52.956989247311824,80.91397849462365,88.97849462365592,1.8117744966423532,6.065861853333333,3.5518157,17.8031117,2.845101697186206,56.98924731182796,0.17610041644382649,normal_or_wet
1996-07-01,3.0319723529507083,0.30260280375649573,2.729369549194212,,18.158428087779562,50.90153217432259,106.65326610285425,80.34891525834023,106.39880572067938,62.365591397849464,0.31509678162523896,85.48387096774194,88.17204301075269,77.68817204301075,92.47311827956989,1.002391571789282,10.254261783870968,3.5704433,39.5405583,7.942129605771823,87.36559139784946,1.1438444015356595,normal_or_wet
1996-08-01,2.9217975468151263,0.24659244224498722,2.6752051045701393,,6.990311486771406,24.571080287096223,94.37332062810823,63.16451171517813,50.49426268062766,40.59139784946236,-0.2380685113209874,32.526881720430104,41.935483870967744,69.35483870967742,67.74193548387096,1.8689909628943835,4.8944194741935485,3.2605803,11.4604904,2.019248314677079,39.247311827956985,-0.2728789910569374,normal_or_wet
1996-09-01,3.00890422649543,0.3321870323061631,2.6767171941892673,,13.554202320450806,35.83730023330388,45.59645831152814,38.604992197942686,85.25756351234874,55.91397849462365,0.14878862063175846,69.89247311827957,70.96774193548387,50.26881720430107,50.26881720430107,0.5348083669424113,7.549399056666667,2.9955853,22.2624003,4.0703235831827715,72.84946236559139,0.608266474288734,normal_or_wet
1996-10-01,3.0641903971815467,0.35756192481812016,2.7066284723634264,,13.32359058466592,33.01679560597573,29.19590379266274,24.090301645992113,54.382880182262525,68.54838709677419,0.48308940291641767,69.35483870967742,65.59139784946237,36.02150537634409,36.82795698924731,0.5368583586381152,6.609416274193548,3.5634541,15.936909,2.7078297975041274,63.97849462365591,0.35788402323817364,normal_or_wet
1996-11-01,3.1097566603150955,0.3760521205430893,2.733704539772006,,10.615608148960826,27.21248754853309,12.289009881159135,10.886393061728198,28.260833792261373,77.41935483870968,0.7527287942581697,56.451612903225815,48.924731182795696,20.43010752688172,20.698924731182796,0.4348424385314569,5.603734439999999,3.7074481,10.7710745,1.5461011856089855,51.88172043010753,0.047185239742686604,normal_or_wet
1996-12-01,3.1537354035224223,0.391221624180579,2.7625137793418433,,13.125309581385329,34.95055729649014,5.5169840058315245,4.761383313897293,48.53480037595476,83.87096774193549,0.9891686273406353,68.01075268817203,69.35483870967742,0.2688172043010753,0.2688172043010753,0.11367068501562774,7.079370222580645,4.2638423,20.7443027,3.3965493012737356,68.81720430107528,0.4906755897372244,normal_or_wet
1997-01-01,3.174438572454088,0.39483105785580475,2.779607514598283,,7.9796660982145315,22.847068960317323,7.7852052592397065,6.8965617761786415,22.34739245341207,88.44086021505376,1.1973175776852099,39.784946236559136,34.946236559139784,5.913978494623656,4.56989247311828,0.34837197563293504,4.50434945483871,3.0289615,7.7015511,1.247716120966985,31.989247311827956,-0.46799950144153957,normal_or_wet
1997-02-01,3.1943579459058498,0.3938655647893139,2.800492381116536,,14.31172951340593,35.88065756159617,18.164539769197972,15.962241769205637,64.47169282724974,91.66666666666666,1.3829941271006374,73.11827956989248,71.23655913978494,31.182795698924732,31.451612903225808,0.28174442104179576,7.8716277607142855,3.6855861,16.1818354,3.293166815858035,74.19354838709677,0.6493239131864654,normal_or_wet
